dly pw_up pw_down
0u 5.76525e-01 6.22893e-01
.496031u 5.58952e-01 2.95082e-04
.992063u 5.40537e-01 2.05635e-04
1.488095u 5.22219e-01 2.06731e-04
1.984126u 5.03974e-01 2.40101e-04
2.480158u 4.85593e-01 1.98652e-04
2.976190u 4.67244e-01 1.96862e-04
3.472222u 4.49047e-01 2.79128e-04
3.968253u 4.30632e-01 1.95991e-04
4.464285u 4.12482e-01 3.01993e-04
4.960317u 3.94134e-01 2.68957e-04
5.456349u 3.75706e-01 2.30495e-04
5.952380u 3.57440e-01 2.80523e-04
6.448412u 3.39065e-01 2.05252e-04
6.944444u 3.20830e-01 2.82916e-04
7.440476u 3.02412e-01 1.84523e-04
7.936507u 2.84242e-01 3.25089e-04
8.432539u 2.65823e-01 2.14208e-04
8.928571u 2.47493e-01 2.07417e-04
9.424603u 2.29269e-01 2.87807e-04
9.920634u 2.10919e-01 2.36807e-04
10.416666u 1.92486e-01 1.71926e-04
10.912698u 1.74261e-01 2.54019e-04
11.408730u 1.77050e-01 1.67868e-04
11.904761u 1.37704e-01 2.63364e-04
12.400793u 1.19278e-01 2.02195e-04
12.896825u 1.01049e-01 2.76582e-04
13.392857u 8.26124e-02 1.99373e-04
13.888888u 6.43341e-02 2.04236e-04
14.384920u 4.60956e-02 2.67486e-04
14.880952u 2.77105e-02 2.12021e-04
15.376984u 9.40481e-03 2.26689e-04
15.873015u 2.00944e-04 9.62252e-03
16.369047u 2.14166e-04 2.79537e-02
16.865079u 2.00938e-04 4.62530e-02
17.361111u 2.14161e-04 6.45836e-02
17.857142u 2.00941e-04 8.28846e-02
18.353174u 2.15510e-04 1.01217e-01
18.849206u 2.27127e-04 1.19561e-01
19.345238u 2.65205e-04 1.37921e-01
19.841269u 2.00932e-04 1.56142e-01
20.337301u 2.15640e-04 1.74490e-01
20.833333u 2.35665e-04 1.92817e-01
21.329365u 2.05606e-04 2.11108e-01
21.825396u 2.42084e-04 2.29459e-01
22.321428u 2.49660e-04 2.47791e-01
22.817460u 2.14171e-04 2.66058e-01
23.313492u 2.71688e-04 2.84459e-01
23.809523u 2.00949e-04 3.02680e-01
24.305555u 2.14169e-04 3.21001e-01
24.801587u 2.36809e-04 3.39353e-01
25.297619u 2.14170e-04 3.57637e-01
25.793650u 2.00939e-04 3.75929e-01
26.289682u 3.00102e-04 3.94861e-01
26.785714u 9.42537e-07 1.19999e+00
27.281746u 2.87654e-04 4.40645e-01
27.777777u 2.66621e-04 4.63497e-01
28.273809u 2.52283e-04 4.86373e-01
28.769841u 2.64922e-04 5.09294e-01
29.265873u 2.94737e-04 5.32246e-01
29.761904u 2.50939e-04 5.55054e-01
30.257936u 2.77409e-04 5.77980e-01
30.753968u 2.64177e-04 6.00860e-01
31.250000u 5.76546e-01 6.22849e-01
