dly pw_up pw_down
0u 5.76656e-01 6.22894e-01
.496031u 5.59547e-01 6.84634e-04
.992063u 5.41059e-01 5.47950e-04
1.488095u 5.22826e-01 5.92191e-04
1.984126u 5.04427e-01 4.82662e-04
2.480158u 4.86742e-01 1.08739e-03
2.976190u 4.68110e-01 7.45704e-04
3.472222u 4.49620e-01 6.27948e-04
3.968253u 4.31354e-01 7.15190e-04
4.464285u 4.12919e-01 5.55336e-04
4.960317u 3.94428e-01 4.32163e-04
5.456349u 4.41115e-01 5.87810e-04
5.952380u 3.57918e-01 5.57538e-04
6.448412u 3.39888e-01 8.01641e-04
6.944444u 3.21227e-01 4.59151e-04
7.440476u 3.02809e-01 4.37558e-04
7.936507u 2.84929e-01 7.79846e-04
8.432539u 2.66333e-01 5.39546e-04
8.928571u 0.00000e+00 0.00000e+00
9.424603u 2.29677e-01 5.11686e-04
9.920634u 2.11413e-01 5.51572e-04
10.416666u 1.93095e-01 5.29390e-04
10.912698u 1.74744e-01 5.03852e-04
11.408730u 1.56593e-01 6.86819e-04
11.904761u 1.37960e-01 3.89020e-04
12.400793u 1.19941e-01 6.79603e-04
12.896825u 1.01648e-01 6.44814e-04
13.392857u 8.32252e-02 5.46984e-04
13.888888u 6.51516e-02 7.48275e-04
14.384920u 4.64913e-02 4.61222e-04
14.880952u 2.82550e-02 5.99228e-04
15.376984u 1.01915e-02 7.47508e-04
15.873015u 7.55984e-04 1.15420e-02
16.369047u 6.12265e-04 2.84468e-02
16.865079u 7.68276e-04 4.69418e-02
17.361111u 5.13970e-04 6.49419e-02
17.857142u 0.00000e+00 0.00000e+00
18.353174u 3.42668e-04 1.01375e-01
18.849206u 3.83810e-04 1.19718e-01
19.345238u 4.26208e-04 1.38057e-01
19.841269u 2.56945e-04 2.04008e-01
20.337301u 3.64187e-04 1.74655e-01
20.833333u 6.65989e-04 2.13204e-01
21.329365u 1.03779e-03 2.12057e-01
21.825396u 7.83863e-04 2.30090e-01
22.321428u 6.05252e-04 2.48227e-01
22.817460u 7.48984e-04 2.66699e-01
23.313492u 7.76624e-04 2.85045e-01
23.809523u 6.54260e-04 3.03254e-01
24.305555u 5.27203e-04 3.21342e-01
24.801587u 5.87650e-04 3.39796e-01
25.297619u 8.21472e-04 3.58344e-01
25.793650u 6.25006e-04 3.76453e-01
26.289682u 7.48877e-04 3.95437e-01
26.785714u 8.50622e-04 4.18428e-01
27.281746u 7.80555e-04 4.41291e-01
27.777777u 6.39924e-04 4.63987e-01
28.273809u 7.53113e-04 4.87028e-01
28.769841u 1.67536e-01 5.10092e-01
29.265873u 8.92143e-04 5.32971e-01
29.761904u 9.39429e-04 5.55934e-01
30.257936u 8.25708e-04 5.78674e-01
30.753968u 7.13350e-04 6.01444e-01
31.250000u 5.76712e-01 6.22900e-01
