dly pw_up pw_down
0u 6.15360e-01 5.83905e-01
1.008064u 1.21173e-04 5.46940e-01
2.016129u 1.25687e-04 5.09249e-01
3.024193u 1.25841e-04 4.71438e-01
4.032258u 1.24484e-04 4.33742e-01
5.040322u 1.28846e-04 3.96061e-01
6.048387u 1.23979e-04 3.58357e-01
7.056451u 0.00000e+00 0.00000e+00
8.064516u 1.23407e-04 2.82959e-01
9.072580u 1.26940e-04 2.45197e-01
10.080645u 1.25828e-04 2.07506e-01
11.088709u 1.25910e-04 1.69807e-01
12.096774u 1.20756e-04 1.32085e-01
13.104838u 1.22350e-04 9.43772e-02
14.112903u 1.20424e-04 5.66719e-02
15.120967u 1.23704e-04 1.89526e-02
16.129032u 1.92602e-02 1.32183e-04
17.137096u 5.69932e-02 1.44990e-04
18.145161u 9.46826e-02 1.43251e-04
19.153225u 1.32409e-01 1.36508e-04
20.161290u 1.70108e-01 1.39104e-04
21.169354u 2.07800e-01 1.37587e-04
22.177419u 2.45514e-01 1.40013e-04
23.185483u 2.83219e-01 1.38975e-04
24.193548u 3.20953e-01 1.39274e-04
25.201612u 3.58674e-01 1.36622e-04
26.209677u 3.96309e-01 1.37553e-04
27.217741u 4.40154e-01 1.60748e-04
28.225806u 4.84147e-01 1.62175e-04
29.233870u 5.28135e-01 1.60238e-04
30.241935u 5.72122e-01 1.57603e-04
31.250000u 6.15360e-01 5.83906e-01
