dly pw_up pw_down
0u 5.76546e-01 6.22833e-01
.496031u 5.59185e-01 4.49902e-04
.992063u 5.41051e-01 5.70216e-04
1.488095u 5.22336e-01 2.42025e-04
1.984126u 5.04292e-01 5.12962e-04
2.480158u 4.86000e-01 5.03849e-04
2.976190u 4.67487e-01 3.18200e-04
3.472222u 4.49154e-01 3.03810e-04
3.968253u 4.31139e-01 5.58044e-04
4.464285u 4.12592e-01 3.63907e-04
4.960317u 3.94350e-01 1.90123e-01
5.456349u 5.90924e-01 4.71336e-04
5.952380u 3.57929e-01 6.55368e-04
6.448412u 3.39390e-01 4.09358e-04
6.944444u 3.20945e-01 2.98476e-04
7.440476u 3.02993e-01 6.47904e-04
7.936507u 2.84523e-01 4.91362e-04
8.432539u 2.66338e-01 6.15695e-04
8.928571u 2.47870e-01 4.22145e-04
9.424603u 2.29660e-01 6.43515e-04
9.920634u 2.11019e-01 2.87073e-04
10.416666u 1.92861e-01 4.18885e-04
10.912698u 1.74557e-01 4.20303e-04
11.408730u 1.56360e-01 4.98708e-04
11.904761u 1.37963e-01 4.56807e-04
12.400793u 1.19584e-01 4.16973e-04
12.896825u 1.01327e-01 4.60317e-04
13.392857u 8.28816e-02 3.48296e-04
13.888888u 6.48017e-02 5.16648e-04
14.384920u 4.64999e-02 5.07996e-04
14.880952u 2.79620e-02 4.01078e-04
15.376984u 9.74128e-03 4.35204e-04
15.873015u 4.41416e-04 1.00010e-02
16.369047u 3.98455e-04 2.82600e-02
16.865079u 3.66284e-04 4.65399e-02
17.361111u 4.75415e-04 6.49778e-02
17.857142u 3.75687e-04 8.31745e-02
18.353174u 4.78478e-04 1.01666e-01
18.849206u 4.07276e-04 1.19896e-01
19.345238u 3.79968e-04 1.38164e-01
19.841269u 2.46427e-04 1.80861e-01
20.337301u 3.72354e-04 1.74728e-01
20.833333u 4.68102e-04 1.93240e-01
21.329365u 5.14357e-04 2.32072e-01
21.825396u 4.47241e-04 2.29807e-01
22.321428u 4.39580e-04 2.48078e-01
22.817460u 4.68891e-04 2.66450e-01
23.313492u 4.50821e-04 2.84786e-01
23.809523u 3.59931e-04 3.02990e-01
24.305555u 4.43550e-04 3.21384e-01
24.801587u 4.43184e-04 3.39694e-01
25.297619u 4.09433e-04 3.57972e-01
25.793650u 4.35164e-04 3.76332e-01
26.289682u 5.00200e-04 3.95272e-01
26.785714u 5.47458e-04 4.18187e-01
27.281746u 6.49823e-04 4.41192e-01
27.777777u 4.53033e-04 4.63895e-01
28.273809u 6.24437e-04 4.87028e-01
28.769841u 4.46900e-04 5.09686e-01
29.265873u 1.04879e-03 1.19830e+00
29.761904u 5.04366e-04 5.55471e-01
30.257936u 5.05984e-04 5.78451e-01
30.753968u 5.58848e-04 6.01372e-01
31.250000u 5.76541e-01 6.22818e-01
