dly pw_up pw_down
0u 5.69000e-01 6.29225e-01
1.008064u 5.47550e-01 2.99163e-04
2.016129u 5.90217e-01 2.56700e-04
3.024193u 4.72249e-01 3.23043e-04
4.032258u 0.00000e+00 0.00000e+00
5.040322u 3.96814e-01 3.36043e-04
6.048387u 3.90572e-01 3.42688e-04
7.056451u 3.21306e-01 3.15321e-04
8.064516u 2.83607e-01 3.31455e-04
9.072580u 2.45650e-01 2.56456e-04
10.080645u 2.08055e-01 3.03882e-04
11.088709u 1.70191e-01 3.17814e-04
12.096774u 1.53199e-01 2.91843e-04
13.104838u 9.48851e-02 3.23623e-04
14.112903u 0.00000e+00 0.00000e+00
15.120967u 1.93707e-02 3.06427e-04
16.129032u 2.84477e-04 1.95113e-02
17.137096u 2.76258e-04 5.72148e-02
18.145161u 2.94284e-04 9.50086e-02
19.153225u 2.35402e-04 1.41219e-01
20.161290u 2.83043e-04 1.70435e-01
21.169354u 2.95676e-04 2.08151e-01
22.177419u 3.13426e-04 2.46082e-01
23.185483u 0.00000e+00 0.00000e+00
24.193548u 2.51538e-04 3.33398e-01
25.201612u 3.04621e-04 3.58984e-01
26.209677u 3.58835e-04 3.96804e-01
27.217741u 3.67783e-04 4.40659e-01
28.225806u 3.44489e-04 4.92111e-01
29.233870u 3.67341e-04 5.34006e-01
30.241935u 4.04165e-04 5.72690e-01
31.250000u 5.83758e-01 6.14409e-01
