dly pw_up pw_down
0u 6.15353e-01 5.83880e-01
1.008064u 1.01261e-04 5.46942e-01
2.016129u 1.02428e-04 5.09243e-01
3.024193u 1.00638e-04 4.71553e-01
4.032258u 1.03596e-04 4.33841e-01
5.040322u 1.01203e-04 3.96146e-01
6.048387u 8.47395e-05 4.02173e-01
7.056451u 1.01411e-04 3.20568e-01
8.064516u 1.01108e-04 2.82870e-01
9.072580u 1.00491e-04 2.45175e-01
10.080645u 1.00475e-04 2.07476e-01
11.088709u 1.00447e-04 1.69753e-01
12.096774u 1.01641e-04 1.32041e-01
13.104838u 1.00402e-04 9.43386e-02
14.112903u 1.00380e-04 5.66313e-02
15.120967u 1.01006e-04 1.89271e-02
16.129032u 1.91794e-02 9.63825e-05
17.137096u 5.68971e-02 9.62693e-05
18.145161u 9.46181e-02 9.62831e-05
19.153225u 1.32342e-01 9.63062e-05
20.161290u 1.70070e-01 9.63306e-05
21.169354u 2.07800e-01 9.63553e-05
22.177419u 2.45406e-01 9.63300e-05
23.185483u 2.83123e-01 9.63586e-05
24.193548u 3.20844e-01 9.63826e-05
25.201612u 3.58567e-01 9.64074e-05
26.209677u 3.96217e-01 9.64266e-05
27.217741u 4.39728e-01 1.12515e-04
28.225806u 4.83737e-01 1.12540e-04
29.233870u 5.27746e-01 1.12570e-04
30.241935u 5.71755e-01 1.12597e-04
31.250000u 6.15353e-01 5.83880e-01
