dly pw_up pw_down
0u 5.19018e-01 5.60766e-01
.496031u 5.03552e-01 6.76459e-04
.992063u 4.87113e-01 5.66474e-04
1.488095u 4.70805e-01 8.29458e-04
1.984126u 6.00072e-01 6.53647e-04
2.480158u 4.37763e-01 7.82992e-04
2.976190u 5.75413e-01 6.68687e-04
3.472222u 6.04398e-01 8.14043e-04
3.968253u 5.50588e-01 7.97048e-04
4.464285u 5.38326e-01 8.97034e-04
4.960317u 5.26049e-01 9.20953e-04
5.456349u 3.39127e-01 1.05004e-03
5.952380u 4.13472e-01 8.73866e-04
6.448412u 3.05859e-01 7.87935e-04
6.944444u 4.76379e-01 8.31128e-04
7.440476u 2.72645e-01 5.36431e-04
7.936507u 4.51785e-01 8.44465e-04
8.432539u 2.40382e-01 1.21237e-03
8.928571u 2.23894e-01 1.21908e-03
9.424603u 2.06803e-01 6.23604e-04
9.920634u 1.90461e-01 6.91799e-04
10.416666u 1.74429e-01 1.24289e-03
10.912698u 1.57508e-01 7.91848e-04
11.408730u 2.77512e-01 9.10936e-04
11.904761u 1.24425e-01 6.11726e-04
12.400793u 2.37372e-01 7.89226e-04
12.896825u 3.28269e-01 1.12273e-03
13.392857u 2.27854e-01 6.39709e-04
13.888888u 0.00000e+00 0.00000e+00
14.384920u 0.00000e+00 0.00000e+00
14.880952u 2.56316e-02 7.88678e-04
15.376984u 2.66116e-01 5.41340e-04
15.873015u 4.87340e-04 8.95954e-03
16.369047u 5.55249e-04 2.55088e-02
16.865079u 2.49525e-01 4.19744e-02
17.361111u 2.45463e-01 5.84871e-02
17.857142u 1.11318e-01 7.49854e-02
18.353174u 5.57468e-04 9.14576e-02
18.849206u 2.32977e-01 1.07850e-01
19.345238u 1.72009e-01 1.24378e-01
19.841269u 5.41742e-04 1.40891e-01
20.337301u 5.24345e-04 1.57346e-01
20.833333u 4.23121e-04 1.73731e-01
21.329365u 6.56678e-04 1.90482e-01
21.825396u 2.08477e-01 2.06999e-01
22.321428u 5.77786e-04 2.23354e-01
22.817460u 5.24389e-04 2.39775e-01
23.313492u 6.66096e-04 2.56372e-01
23.809523u 3.63191e-01 2.72711e-01
24.305555u 5.78590e-02 2.89297e-01
24.801587u 4.91119e-04 3.05662e-01
25.297619u 4.05065e-04 3.22068e-01
25.793650u 3.50107e-01 3.38664e-01
26.289682u 7.77478e-04 3.55886e-01
26.785714u 5.83375e-04 3.76261e-01
27.281746u 6.01417e-04 3.96891e-01
27.777777u 7.32555e-04 4.17615e-01
28.273809u 6.48995e-04 4.38141e-01
28.769841u 1.50661e-01 4.58686e-01
29.265873u 1.46572e-01 4.79367e-01
29.761904u 5.83493e-04 4.99886e-01
30.257936u 1.55756e-03 1.07903e+00
30.753968u 6.52033e-04 5.41173e-01
31.250000u 5.19096e-01 5.60756e-01
