dly pw_up pw_down
0u 5.25578e-01 5.53205e-01
1.008064u 4.92688e-01 2.57929e-04
2.016129u 5.05249e-01 2.71196e-04
3.024193u 4.24809e-01 2.60248e-04
4.032258u 3.90843e-01 2.52760e-04
5.040322u 3.93121e-01 2.84639e-04
6.048387u 3.22958e-01 2.57309e-04
7.056451u 2.88972e-01 2.45265e-04
8.064516u 2.95397e-01 2.65848e-04
9.072580u 2.40465e-01 2.53341e-04
10.080645u 1.87190e-01 2.84485e-04
11.088709u 1.53087e-01 2.27055e-04
12.096774u 1.19119e-01 2.80362e-04
13.104838u 8.52229e-02 2.72468e-04
14.112903u 5.13315e-02 3.00653e-04
15.120967u 1.73466e-02 2.96052e-04
16.129032u 2.47734e-04 1.92532e-02
17.137096u 2.76999e-04 5.14413e-02
18.145161u 2.21300e-04 8.52346e-02
19.153225u 1.70664e-04 1.32049e-01
20.161290u 2.69849e-04 1.53264e-01
21.169354u 2.74360e-04 1.87272e-01
22.177419u 2.46860e-04 2.32071e-01
23.185483u 2.96176e-04 2.55297e-01
24.193548u 3.02552e-04 2.89389e-01
25.201612u 2.50985e-04 3.23007e-01
26.209677u 2.83205e-04 3.56889e-01
27.217741u 3.10947e-04 3.96278e-01
28.225806u 2.78502e-04 4.35540e-01
29.233870u 3.20941e-04 4.75473e-01
30.241935u 3.12021e-04 5.39876e-01
31.250000u 5.25544e-01 5.53242e-01
