dly pw_up pw_down
0u 5.19009e-01 5.60722e-01
.496031u 5.03282e-01 4.54166e-04
.992063u 4.86705e-01 3.39853e-04
1.488095u 4.70088e-01 2.40683e-04
1.984126u 4.53760e-01 3.42654e-04
2.480158u 4.37674e-01 7.75262e-04
2.976190u 4.20741e-01 3.39651e-04
3.472222u 4.04284e-01 3.51336e-04
3.968253u 3.87745e-01 3.07818e-04
4.464285u 3.71436e-01 4.34462e-04
4.960317u 3.54829e-01 3.43254e-04
5.456349u 3.38303e-01 3.17609e-04
5.952380u 0.00000e+00 0.00000e+00
6.448412u 3.05751e-01 7.04864e-04
6.944444u 2.89016e-01 4.54883e-04
7.440476u 2.72637e-01 5.72863e-04
7.936507u 2.56030e-01 4.54928e-04
8.432539u 2.39424e-01 3.16638e-04
8.928571u 2.22958e-01 3.51195e-04
9.424603u 2.06634e-01 4.92518e-04
9.920634u 1.89975e-01 3.27562e-04
10.416666u 1.73578e-01 3.97496e-04
10.912698u 1.78408e-01 3.52753e-04
11.408730u 1.40501e-01 3.10823e-04
11.904761u 1.23970e-01 2.71874e-04
12.400793u 1.07749e-01 5.25871e-04
12.896825u 1.03566e-01 4.59618e-04
13.392857u 7.45071e-02 2.57652e-04
13.888888u 5.81126e-02 3.32804e-04
14.384920u 4.15810e-02 3.00189e-04
14.880952u 2.52693e-02 4.42713e-04
15.376984u 8.79419e-03 4.46682e-04
15.873015u 4.15554e-04 8.96063e-03
16.369047u 4.58530e-04 2.54873e-02
16.865079u 4.48365e-04 4.84021e-02
17.361111u 4.10735e-04 5.83922e-02
17.857142u 0.00000e+00 0.00000e+00
18.353174u 5.44555e-04 9.15149e-02
18.849206u 4.81338e-04 1.07941e-01
19.345238u 5.00393e-04 1.24430e-01
19.841269u 4.68058e-04 1.40887e-01
20.337301u 5.09185e-04 1.57392e-01
20.833333u 5.22012e-04 1.73857e-01
21.329365u 5.69193e-04 1.90446e-01
21.825396u 5.07170e-04 2.06863e-01
22.321428u 4.01088e-04 2.23222e-01
22.817460u 4.42368e-04 2.39748e-01
23.313492u 4.06564e-04 2.56208e-01
23.809523u 4.27147e-04 2.72712e-01
24.305555u 5.22545e-04 2.89287e-01
24.801587u 4.93624e-04 3.05732e-01
25.297619u 4.30236e-04 3.22156e-01
25.793650u 5.45501e-04 3.38770e-01
26.289682u 5.45192e-04 3.55710e-01
26.785714u 5.51587e-04 3.76324e-01
27.281746u 6.08527e-04 3.96993e-01
27.777777u 5.84989e-04 4.17563e-01
28.273809u 6.87456e-04 4.38261e-01
28.769841u 5.03852e-04 4.58681e-01
29.265873u 4.68683e-04 4.91200e-01
29.761904u 6.57175e-04 5.00059e-01
30.257936u 6.39665e-04 5.20654e-01
30.753968u 5.98919e-04 5.41194e-01
31.250000u 5.18984e-01 5.60724e-01
