dly pw_up pw_down
0u 5.53704e-01 5.25733e-01
1.008064u 1.24450e-04 4.92201e-01
2.016129u 1.24460e-04 4.58280e-01
3.024193u 1.24469e-04 4.24356e-01
4.032258u 1.24479e-04 3.90429e-01
5.040322u 1.24488e-04 3.56499e-01
6.048387u 1.24498e-04 3.22567e-01
7.056451u 1.24507e-04 2.88631e-01
8.064516u 1.24517e-04 2.54693e-01
9.072580u 1.24469e-04 2.20637e-01
10.080645u 1.24478e-04 1.86711e-01
11.088709u 1.24482e-04 1.52774e-01
12.096774u 1.24488e-04 1.18839e-01
13.104838u 1.24493e-04 8.49040e-02
14.112903u 1.24499e-04 5.09687e-02
15.120967u 1.24504e-04 1.70335e-02
16.129032u 1.72549e-02 1.18381e-04
17.137096u 5.11999e-02 1.18350e-04
18.145161u 8.51437e-02 1.18321e-04
19.153225u 1.19098e-01 1.18258e-04
20.161290u 1.53052e-01 1.18250e-04
21.169354u 0.00000e+00 0.00000e+00
22.177419u 0.00000e+00 0.00000e+00
23.185483u 0.00000e+00 0.00000e+00
24.193548u 0.00000e+00 0.00000e+00
25.201612u 3.22695e-01 1.18012e-04
26.209677u 3.56579e-01 1.17924e-04
27.217741u 3.95843e-01 1.34516e-04
28.225806u 4.35443e-01 1.34278e-04
29.233870u 4.75042e-01 1.33911e-04
30.241935u 5.14643e-01 1.34232e-04
31.250000u 5.53703e-01 5.25732e-01
