dly pw_up pw_down
0u 0.00000e+00 0.00000e+00
1.008064u 7.22795e-05 6.01507e-01
2.016129u 7.22631e-05 5.59900e-01
3.024193u 7.22656e-05 5.18446e-01
4.032258u 7.22680e-05 4.76988e-01
5.040322u 7.22705e-05 4.35527e-01
6.048387u 7.22731e-05 3.94062e-01
7.056451u 7.22756e-05 3.52594e-01
8.064516u 7.22593e-05 3.11042e-01
9.072580u 7.22618e-05 2.69577e-01
10.080645u 7.22643e-05 2.28110e-01
11.088709u 7.22675e-05 1.86640e-01
12.096774u 7.22667e-05 1.45159e-01
13.104838u 7.22662e-05 1.03678e-01
14.112903u 7.22656e-05 6.21965e-02
15.120967u 7.22650e-05 2.07153e-02
16.129032u 2.10148e-02 6.96192e-05
17.137096u 6.24784e-02 6.45889e-05
18.145161u 1.03966e-01 6.60526e-05
19.153225u 1.45421e-01 6.62614e-05
20.161290u 1.86897e-01 6.40136e-05
21.169354u 2.28383e-01 6.40588e-05
22.177419u 2.69873e-01 6.40149e-05
23.185483u 3.11369e-01 6.53726e-05
24.193548u 3.52869e-01 6.66570e-05
25.201612u 3.94304e-01 6.66276e-05
26.209677u 4.35760e-01 6.66703e-05
27.217741u 4.83929e-01 7.47780e-05
28.225806u 5.32316e-01 7.48333e-05
29.233870u 5.80707e-01 7.61413e-05
30.241935u 6.29101e-01 7.83475e-05
31.250000u 0.00000e+00 0.00000e+00
