dly pw_up pw_down
0u 7.43860e-01 5.75130e-01
1.008064u 7.46672e-01 2.18411e-04
2.016129u 8.78928e-01 3.25384e-04
3.024193u 5.19535e-01 3.10231e-04
4.032258u 4.78082e-01 3.35883e-04
5.040322u 4.35899e-01 3.03379e-04
6.048387u 3.94293e-01 2.18052e-04
7.056451u 3.52920e-01 2.73690e-04
8.064516u 3.11309e-01 1.97642e-04
9.072580u 2.70235e-01 3.77272e-04
10.080645u 2.28567e-01 2.86844e-04
11.088709u 2.09779e-01 3.52224e-04
12.096774u 1.45586e-01 2.80533e-04
13.104838u 1.04377e-01 4.15288e-04
14.112903u 6.25526e-02 2.45964e-04
15.120967u 0.00000e+00 0.00000e+00
16.129032u 5.00261e-04 2.19136e-02
17.137096u 3.88704e-04 6.31902e-02
18.145161u 5.60812e-04 1.04984e-01
19.153225u 5.84524e-04 1.46627e-01
20.161290u 5.35352e-04 1.87885e-01
21.169354u 7.02188e-04 2.29740e-01
22.177419u 4.73087e-04 2.70812e-01
23.185483u 5.83099e-04 3.12678e-01
24.193548u 4.03843e-04 3.71386e-01
25.201612u 6.58514e-04 3.95811e-01
26.209677u 5.95661e-04 4.36849e-01
27.217741u 5.09198e-04 4.84472e-01
28.225806u 7.93365e-04 5.33541e-01
29.233870u 6.30792e-04 5.81695e-01
30.241935u 5.44450e-04 6.29962e-01
31.250000u 6.42457e-01 6.76504e-01
