dly pw_up pw_down
0u 7.397725e-08 7.402791e-08
1.008064u 3.319780e-06 6.605498e-01
2.016129u 5.889785e-06 6.206006e-01
3.024193u 2.948912e-06 5.807624e-01
4.032258u 2.786454e-06 5.407764e-01
5.040322u 7.473453e-06 5.007879e-01
6.048387u 2.457515e-06 4.610000e-01
7.056451u 2.298890e-06 4.101537e-01
8.064516u 2.076241e-06 3.569243e-01
9.072580u 1.853787e-06 3.036531e-01
10.080645u 1.635358e-06 2.504430e-01
11.088709u 1.412306e-06 1.971923e-01
12.096774u 1.189674e-06 1.439860e-01
13.104838u 9.486853e-07 9.915797e-02
14.112903u 7.840527e-07 5.922767e-02
15.120967u 7.305768e-07 1.927458e-02
16.129032u 1.931388e-02 6.143726e-07
17.137096u 5.923495e-02 8.405120e-07
18.145161u 9.914423e-02 1.046336e-06
19.153225u 1.390432e-01 2.766114e-06
20.161290u 1.789726e-01 1.457011e-06
21.169354u 2.189267e-01 1.661239e-06
22.177419u 2.588198e-01 1.862394e-06
23.185483u 2.987775e-01 2.066466e-06
24.193548u 3.386585e-01 8.303548e-07
25.201612u 3.786420e-01 2.473506e-06
26.209677u 4.184932e-01 2.681131e-06
27.217741u 4.584174e-01 2.890323e-06
28.225806u 4.984189e-01 3.091081e-06
29.233870u 5.381217e-01 1.303288e-05
30.241935u 5.781759e-01 3.548391e-06
31.250000u 7.397724e-08 7.402790e-08
