dly pw_up pw_down
0u 6.34252e-01 6.85214e-01
.496031u 6.14613e-01 1.90707e-04
.992063u 5.94529e-01 2.18396e-04
1.488095u 5.74352e-01 2.28021e-04
1.984126u 5.54208e-01 1.94230e-04
2.480158u 5.34035e-01 2.00677e-04
2.976190u 5.13842e-01 1.89791e-04
3.472222u 4.93782e-01 2.46017e-04
3.968253u 4.73592e-01 1.90562e-04
4.464285u 4.53386e-01 1.44969e-04
4.960317u 4.33314e-01 2.06441e-04
5.456349u 4.13094e-01 1.64439e-04
5.952380u 3.93001e-01 1.83782e-04
6.448412u 3.72787e-01 1.55857e-04
6.944444u 3.52717e-01 1.97711e-04
7.440476u 3.32579e-01 2.10406e-04
7.936507u 3.12428e-01 2.03071e-04
8.432539u 2.92299e-01 2.15851e-04
8.928571u 2.72132e-01 2.05030e-04
9.424603u 2.51998e-01 2.00382e-04
9.920634u 2.31840e-01 2.06526e-04
10.416666u 2.11717e-01 2.29341e-04
10.912698u 1.91492e-01 1.57611e-04
11.408730u 1.71331e-01 1.53902e-04
11.904761u 1.51193e-01 1.64466e-04
12.400793u 1.31129e-01 2.21747e-04
12.896825u 1.10896e-01 1.56724e-04
13.392857u 9.07432e-02 1.53442e-04
13.888888u 7.06050e-02 1.58447e-04
14.384920u 5.04926e-02 2.05518e-04
14.880952u 3.03651e-02 2.03892e-04
15.376984u 1.01783e-02 1.77969e-04
15.873015u 1.65566e-04 1.04872e-02
16.369047u 1.65473e-04 3.06330e-02
16.865079u 1.65480e-04 5.07835e-02
17.361111u 1.65474e-04 7.09282e-02
17.857142u 1.65490e-04 9.10761e-02
18.353174u 1.65483e-04 1.11220e-01
18.849206u 1.65488e-04 1.31372e-01
19.345238u 1.65481e-04 1.51516e-01
19.841269u 1.65486e-04 1.71670e-01
20.337301u 1.65478e-04 1.91813e-01
20.833333u 1.65471e-04 2.11954e-01
21.329365u 1.65476e-04 2.32111e-01
21.825396u 1.65469e-04 2.52252e-01
22.321428u 1.65473e-04 2.72411e-01
22.817460u 1.65466e-04 2.92550e-01
23.313492u 1.65456e-04 3.12688e-01
23.809523u 1.65464e-04 3.32849e-01
24.305555u 1.65452e-04 3.52988e-01
24.801587u 1.65460e-04 3.73151e-01
25.297619u 1.65452e-04 3.93288e-01
25.793650u 1.65441e-04 4.13423e-01
26.289682u 2.06768e-04 4.34140e-01
26.785714u 2.06767e-04 4.59322e-01
27.281746u 2.06765e-04 4.84507e-01
27.777777u 2.06764e-04 5.09690e-01
28.273809u 2.06869e-04 5.34873e-01
28.769841u 2.06972e-04 5.60059e-01
29.265873u 2.07293e-04 5.85242e-01
29.761904u 2.07293e-04 6.10426e-01
30.257936u 2.07293e-04 6.35610e-01
30.753968u 2.07294e-04 6.60793e-01
31.250000u 6.34241e-01 5.26826e-01
