dly pw_up pw_down
0u 6.34327e-01 6.85277e-01
.496031u 6.14729e-01 2.90991e-04
.992063u 5.94489e-01 1.88437e-04
1.488095u 5.74525e-01 3.46909e-04
1.984126u 5.54197e-01 1.91324e-04
2.480158u 5.34117e-01 2.48364e-04
2.976190u 5.13961e-01 2.56563e-04
3.472222u 4.93772e-01 2.19052e-04
3.968253u 4.73698e-01 2.60392e-04
4.464285u 4.53487e-01 2.04151e-04
4.960317u 4.33508e-01 3.64662e-04
5.456349u 4.13212e-01 2.45155e-04
5.952380u 3.93223e-01 3.47182e-04
6.448412u 3.72994e-01 2.99208e-04
6.944444u 3.52763e-01 2.17893e-04
7.440476u 3.32696e-01 2.95234e-04
7.936507u 3.12516e-01 2.78425e-04
8.432539u 2.92402e-01 2.91679e-04
8.928571u 2.72146e-01 2.16473e-04
9.424603u 2.51957e-01 1.87410e-04
9.920634u 2.31961e-01 2.78934e-04
10.416666u 2.11935e-01 4.23676e-04
10.912698u 1.91529e-01 1.96882e-04
11.408730u 1.71452e-01 2.41142e-04
11.904761u 1.51227e-01 1.83131e-04
12.400793u 4.15687e-01 3.53439e-04
12.896825u 1.10969e-01 2.16089e-04
13.392857u 9.07973e-02 1.87775e-04
13.888888u 7.08434e-02 3.61354e-04
14.384920u 5.05435e-02 2.32516e-04
14.880952u 3.05715e-02 3.42069e-04
15.376984u 1.02597e-02 2.42095e-04
15.873015u 2.43559e-04 1.05704e-02
16.369047u 2.61821e-04 3.07453e-02
16.865079u 2.21472e-04 5.08317e-02
17.361111u 2.24281e-04 7.09804e-02
17.857142u 2.26888e-04 9.11283e-02
18.353174u 2.26468e-04 1.11276e-01
18.849206u 2.28675e-04 1.31430e-01
19.345238u 2.34050e-04 1.51580e-01
19.841269u 2.30837e-04 1.71721e-01
20.337301u 2.32206e-04 1.91863e-01
20.833333u 2.54742e-04 2.12052e-01
21.329365u 2.34777e-04 2.32171e-01
21.825396u 2.33450e-04 2.52319e-01
22.321428u 2.34720e-04 2.72453e-01
22.817460u 2.34922e-04 2.92610e-01
23.313492u 2.37787e-04 3.12745e-01
23.809523u 2.37916e-04 3.32905e-01
24.305555u 2.37680e-04 3.53044e-01
24.801587u 2.38543e-04 3.73205e-01
25.297619u 2.37794e-04 3.93345e-01
25.793650u 2.38642e-04 4.13477e-01
26.289682u 2.98664e-04 4.34212e-01
26.785714u 2.99305e-04 4.59393e-01
27.281746u 2.96382e-04 4.84583e-01
27.777777u 2.99374e-04 5.09760e-01
28.273809u 2.99198e-04 5.34945e-01
28.769841u 2.99319e-04 5.60131e-01
29.265873u 2.99191e-04 5.85312e-01
29.761904u 2.99184e-04 6.10498e-01
30.257936u 2.98968e-04 6.35680e-01
30.753968u 2.98816e-04 6.60864e-01
31.250000u 2.14363e-06 1.32000e+00
