dly pw_up pw_down
0u 6.42197e-05 1.31962e+00
1.008064u 6.52459e-05 6.01615e-01
2.016129u 6.52278e-05 5.60146e-01
3.024193u 6.51759e-05 5.18404e-01
4.032258u 6.51580e-05 4.76949e-01
5.040322u 6.51402e-05 4.35491e-01
6.048387u 6.51225e-05 3.94029e-01
7.056451u 6.51049e-05 3.52564e-01
8.064516u 6.50882e-05 3.11095e-01
9.072580u 6.50709e-05 2.69623e-01
10.080645u 6.50536e-05 2.28148e-01
11.088709u 6.50274e-05 1.86647e-01
12.096774u 6.50044e-05 1.45163e-01
13.104838u 6.49814e-05 1.03679e-01
14.112903u 6.49585e-05 6.21956e-02
15.120967u 6.49358e-05 2.07118e-02
16.129032u 2.09890e-02 5.82609e-05
17.137096u 6.25137e-02 7.17661e-05
18.145161u 1.03997e-01 7.39806e-05
19.153225u 1.45436e-01 6.52934e-05
20.161290u 1.86918e-01 5.96514e-05
21.169354u 2.28396e-01 6.86917e-05
22.177419u 2.69875e-01 7.05068e-05
23.185483u 3.11366e-01 6.86239e-05
24.193548u 3.52813e-01 7.23190e-05
25.201612u 3.94360e-01 6.82023e-05
26.209677u 4.35766e-01 6.71589e-05
27.217741u 4.83935e-01 8.03224e-05
28.225806u 5.32327e-01 8.19256e-05
29.233870u 5.80708e-01 7.81629e-05
30.241935u 6.29099e-01 8.00209e-05
31.250000u 6.50394e-05 1.31962e+00
