dly pw_up pw_down
0u 6.42359e-01 6.76537e-01
1.008064u 6.02619e-01 3.70685e-04
2.016129u 5.61241e-01 4.22311e-04
3.024193u 8.14152e-01 4.03018e-04
4.032258u 4.78168e-01 3.96551e-04
5.040322u 4.36178e-01 4.35028e-04
6.048387u 3.94850e-01 4.99748e-04
7.056451u 3.53237e-01 4.22187e-04
8.064516u 3.43189e-01 4.10097e-04
9.072580u 3.33803e-01 3.82633e-04
10.080645u 2.49011e-01 4.87191e-04
11.088709u 2.91087e-01 5.95464e-04
12.096774u 1.45831e-01 3.86773e-04
13.104838u 1.04497e-01 4.49899e-04
14.112903u 6.29289e-02 4.12261e-04
15.120967u 2.15455e-02 4.88187e-04
16.129032u 3.98627e-04 2.16495e-02
17.137096u 0.00000e+00 0.00000e+00
18.145161u 3.99325e-04 1.04694e-01
19.153225u 4.18384e-04 1.46175e-01
20.161290u 3.74061e-04 2.02380e-01
21.169354u 4.15047e-04 2.42932e-01
22.177419u 4.23465e-04 2.70843e-01
23.185483u 3.05650e-04 3.37302e-01
24.193548u 3.83805e-04 3.53529e-01
25.201612u 3.68964e-04 4.10643e-01
26.209677u 4.19008e-04 4.36483e-01
27.217741u 4.87119e-04 4.83892e-01
28.225806u 7.06745e-04 5.75487e-01
29.233870u 5.10822e-04 5.80831e-01
30.241935u 4.64257e-04 6.29179e-01
31.250000u 6.42382e-01 6.76522e-01
