dly pw_up pw_down
0u 6.34309e-01 6.85255e-01
.496031u 6.14803e-01 3.47647e-04
.992063u 5.94544e-01 2.54445e-04
1.488095u 5.74372e-01 2.31289e-04
1.984126u 5.54283e-01 2.80820e-04
2.480158u 5.34044e-01 1.94673e-04
2.976190u 5.14027e-01 3.29715e-04
3.472222u 4.93805e-01 2.44073e-04
3.968253u 4.73723e-01 3.15783e-04
4.464285u 4.53545e-01 2.62966e-04
4.960317u 6.82215e-01 1.43673e-04
5.456349u 4.69497e-01 2.24839e-04
5.952380u 3.93158e-01 3.07695e-04
6.448412u 3.72973e-01 3.02114e-04
6.944444u 3.52716e-01 1.98135e-04
7.440476u 3.32573e-01 2.07366e-04
7.936507u 3.12394e-01 1.96106e-04
8.432539u 2.92272e-01 2.01146e-04
8.928571u 2.72121e-01 1.93851e-04
9.424603u 2.52048e-01 2.72218e-04
9.920634u 2.31929e-01 2.91190e-04
10.416666u 2.11652e-01 1.92951e-04
10.912698u 1.91582e-01 2.27653e-04
11.408730u 1.71378e-01 1.88596e-04
11.904761u 1.51334e-01 2.84796e-04
12.400793u 1.31114e-01 2.17982e-04
12.896825u 1.11140e-01 3.49596e-04
13.392857u 9.09028e-02 2.91898e-04
13.888888u 7.07208e-02 2.47821e-04
14.384920u 5.04806e-02 1.90079e-04
14.880952u 3.04105e-02 2.46494e-04
15.376984u 1.02058e-02 2.00681e-04
15.873015u 1.97646e-04 1.05247e-02
16.369047u 1.93848e-04 3.06683e-02
16.865079u 1.92051e-04 5.08127e-02
17.361111u 1.92203e-04 7.09638e-02
17.857142u 1.92182e-04 9.11073e-02
18.353174u 1.92215e-04 1.11260e-01
18.849206u 1.92181e-04 1.31404e-01
19.345238u 1.92196e-04 1.51546e-01
19.841269u 1.92197e-04 1.71702e-01
20.337301u 1.92184e-04 1.91843e-01
20.833333u 1.92220e-04 2.12000e-01
21.329365u 1.92192e-04 2.32141e-01
21.825396u 1.92179e-04 2.52280e-01
22.321428u 1.92182e-04 2.72440e-01
22.817460u 1.92196e-04 2.92578e-01
23.313492u 1.92200e-04 3.12740e-01
23.809523u 1.92201e-04 3.32875e-01
24.305555u 1.92196e-04 3.53014e-01
24.801587u 1.92193e-04 3.73179e-01
25.297619u 1.79126e-04 3.93294e-01
25.793650u 1.92197e-04 4.13480e-01
26.289682u 2.40126e-04 4.34187e-01
26.785714u 2.40128e-04 4.59372e-01
27.281746u 2.40129e-04 4.84554e-01
27.777777u 2.40130e-04 5.09738e-01
28.273809u 2.23260e-04 5.34897e-01
28.769841u 2.40226e-04 5.60105e-01
29.265873u 2.40130e-04 5.85290e-01
29.761904u 2.23133e-04 6.10447e-01
30.257936u 2.40133e-04 6.35657e-01
30.753968u 2.27058e-04 6.60820e-01
31.250000u 6.34335e-01 6.85275e-01
