dly pw_up pw_down
0u 7.76847e-05 1.31960e+00
1.008064u 7.88330e-05 6.01615e-01
2.016129u 7.88184e-05 5.60148e-01
3.024193u 7.88040e-05 5.18676e-01
4.032258u 7.87490e-05 4.76954e-01
5.040322u 7.87348e-05 4.35497e-01
6.048387u 7.87207e-05 3.94037e-01
7.056451u 7.87067e-05 3.52574e-01
8.064516u 7.86928e-05 3.11107e-01
9.072580u 7.86782e-05 2.69637e-01
10.080645u 7.86644e-05 2.28163e-01
11.088709u 7.86468e-05 1.86679e-01
12.096774u 7.86272e-05 1.45193e-01
13.104838u 7.86077e-05 1.03708e-01
14.112903u 7.85882e-05 6.22224e-02
15.120967u 7.85689e-05 2.07369e-02
16.129032u 2.10197e-02 7.49657e-05
17.137096u 6.25119e-02 7.49794e-05
18.145161u 1.04008e-01 7.49891e-05
19.153225u 1.45507e-01 7.49999e-05
20.161290u 1.86912e-01 7.49717e-05
21.169354u 2.28397e-01 7.49829e-05
22.177419u 2.69885e-01 7.49944e-05
23.185483u 3.11377e-01 7.50053e-05
24.193548u 3.52851e-01 7.49989e-05
25.201612u 3.94370e-01 7.50273e-05
26.209677u 4.35778e-01 7.50225e-05
27.217741u 4.83668e-01 8.74986e-05
28.225806u 5.32072e-01 8.75083e-05
29.233870u 5.80476e-01 8.75179e-05
30.241935u 6.28881e-01 8.75274e-05
31.250000u 7.76847e-05 1.31960e+00
