dly pw_up pw_down
0u 6.33978e-01 6.85261e-01
.496031u 6.15070e-01 6.06430e-04
.992063u 5.95493e-01 1.02318e-03
1.488095u 5.75040e-01 7.95214e-04
1.984126u 5.54694e-01 6.20883e-04
2.480158u 5.34824e-01 8.68823e-04
2.976190u 5.14487e-01 7.27294e-04
3.472222u 4.94655e-01 1.00684e-03
3.968253u 4.74359e-01 8.51288e-04
4.464285u 4.53928e-01 6.21949e-04
4.960317u 4.33974e-01 7.94284e-04
5.456349u 4.14004e-01 9.73475e-04
5.952380u 3.93667e-01 7.66018e-04
6.448412u 3.73441e-01 6.88491e-04
6.944444u 3.53727e-01 1.07561e-03
7.440476u 3.33504e-01 1.05174e-03
7.936507u 3.13160e-01 8.61735e-04
8.432539u 2.92928e-01 7.59041e-04
8.928571u 2.72603e-01 6.24829e-04
9.424603u 2.52864e-01 9.66022e-04
9.920634u 2.33233e-01 1.33243e-03
10.416666u 2.12211e-01 6.69795e-04
10.912698u 1.92119e-01 6.84888e-04
11.408730u 1.72487e-01 1.15092e-03
11.904761u 1.51734e-01 6.21209e-04
12.400793u 1.31772e-01 7.83776e-04
12.896825u 1.11553e-01 7.63944e-04
13.392857u 9.21464e-02 1.29360e-03
13.888888u 7.11527e-02 6.23452e-04
14.384920u 5.12589e-02 8.37268e-04
14.880952u 3.08073e-02 6.10749e-04
15.376984u 1.09987e-02 8.80688e-04
15.873015u 1.22515e-03 1.15303e-02
16.369047u 9.32736e-04 3.13659e-02
16.865079u 1.13175e-03 5.17246e-02
17.361111u 1.18994e-03 7.19844e-02
17.857142u 1.20234e-03 9.20924e-02
18.353174u 8.40959e-04 1.11936e-01
18.849206u 1.16634e-03 1.32340e-01
19.345238u 1.05121e-03 1.52418e-01
19.841269u 1.11939e-03 1.72505e-01
20.337301u 1.02199e-03 1.92662e-01
20.833333u 1.10771e-03 2.12886e-01
21.329365u 9.94431e-04 2.32873e-01
21.825396u 1.12828e-03 2.53218e-01
22.321428u 9.14871e-04 2.73178e-01
22.817460u 1.25446e-03 2.93573e-01
23.313492u 1.04116e-03 3.13549e-01
23.809523u 1.25311e-03 3.33882e-01
24.305555u 8.52562e-04 3.53723e-01
24.801587u 8.80682e-04 3.73858e-01
25.297619u 8.16167e-04 4.13609e-01
25.793650u 8.86303e-04 4.14179e-01
26.289682u 1.18393e-03 4.35117e-01
26.785714u 1.31818e-03 4.60390e-01
27.281746u 1.23322e-03 4.85537e-01
27.777777u 1.30753e-03 5.10781e-01
28.273809u 1.27331e-03 5.35977e-01
28.769841u 1.30326e-03 5.61146e-01
29.265873u 1.09911e-03 5.86167e-01
29.761904u 1.38466e-03 6.11590e-01
30.257936u 9.68211e-04 6.36423e-01
30.753968u 1.10760e-03 6.61725e-01
31.250000u 6.34155e-01 6.85109e-01
